Sun, 1.98854e+30, 696300, 3.22138e+08, -2.36085e+08, -1.80361e+07, 8.63894, 7.1489, -0.212899, 0
Mercury, 3.302e+23, 2440, -3.40277e+07, 4.58143e+10, 3.77731e+09, -58475.8, 1404.07, 5479.75, 0
Venus, 4.8685e+24, 6051.8, 3.09824e+10, 1.03128e+11, -3.70816e+08, -33683.8, 9799.34, 2078.37, 0
Earth, 5.97219e+24, 6371.01, 9.48366e+10, -1.1908e+11, -1.42865e+07, 22838.8, 18448.3, -1.87388, 0
Mars, 6.4185e+23, 3389.9, -5.44311e+10, -2.15818e+11, -3.19113e+09, 24410.1, -3874.78, -680.483, 0
Jupiter, 1.89813e+27, 71492, -4.20319e+11, 6.66371e+11, 6.62601e+09, -11206.9, -6354.45, 277.204, 0
Saturn, 5.68319e+26, 60268, -9.05873e+11, -1.17509e+12, 5.64841e+10, 7123.98, -5922.86, -180.964, 0
Uranus, 8.68103e+25, 25559, 2.91125e+12, 7.02465e+11, -3.51073e+10, -1647.03, 6302.61, 45.0912, 0
Neptune, 1.0241e+26, 24766, 4.08994e+12, -1.838e+12, -5.64067e+10, 2191.1, 4989.92, -152.704, 0
Sun, 1.98854e+30, 696300, 3.22884e+08, -2.35466e+08, -1.80544e+07, 8.63031, 7.16458, -0.21263, 86400
Mercury, 3.302e+23, 2440, -5.08276e+09, 4.54732e+10, 4.21265e+09, -58434.4, -3948.18, 5038.63, 86400
Venus, 4.8685e+24, 6051.8, 2.80479e+10, 1.03893e+11, -1.90966e+08, -33964.3, 8853.61, 2081.59, 86400
Earth, 5.97219e+24, 6371.01, 9.67831e+10, -1.17452e+11, -1.44495e+07, 22529.2, 18837.5, -1.88602, 86400
Mars, 6.4185e+23, 3389.9, -5.23171e+10, -2.16134e+11, -3.24964e+09, 24467.1, -3650.19, -677.177, 86400
Jupiter, 1.89813e+27, 71492, -4.21286e+11, 6.6582e+11, 6.64994e+09, -11197, -6370.06, 277.048, 86400
Saturn, 5.68319e+26, 60268, -9.05257e+11, -1.1756e+12, 5.64685e+10, 7127.16, -5918.74, -181.162, 86400
Uranus, 8.68103e+25, 25559, 2.91111e+12, 7.0301e+11, -3.51034e+10, -1648.27, 6302.31, 45.1062, 86400
Neptune, 1.0241e+26, 24766, 4.09013e+12, -1.83757e+12, -5.64199e+10, 2190.57, 4990.16, -152.697, 86400
Sun, 1.98854e+30, 696300, 3.23629e+08, -2.34846e+08, -1.80728e+07, 8.62151, 7.18028, -0.212349, 172800
Mercury, 3.302e+23, 2440, -1.00772e+10, 4.46734e+10, 4.60554e+09, -57806.6, -9256.13, 4547.33, 172800
Venus, 4.8685e+24, 6051.8, 2.50914e+10, 1.04575e+11, -1.09791e+07, -34218.4, 7899.31, 2083.18, 172800
Earth, 5.97219e+24, 6371.01, 9.87023e+10, -1.15792e+11, -1.46134e+07, 22213, 19221.8, -1.89769, 172800
Mars, 6.4185e+23, 3389.9, -5.01984e+10, -2.16429e+11, -3.30785e+09, 24522.1, -3424.65, -673.801, 172800
Jupiter, 1.89813e+27, 71492, -4.22253e+11, 6.65269e+11, 6.67387e+09, -11187.1, -6385.65, 276.892, 172800
Saturn, 5.68319e+26, 60268, -9.04641e+11, -1.17612e+12, 5.64528e+10, 7130.33, -5914.62, -181.36, 172800
Uranus, 8.68103e+25, 25559, 2.91097e+12, 7.03554e+11, -3.50995e+10, -1649.52, 6302.01, 45.1212, 172800
Neptune, 1.0241e+26, 24766, 4.09031e+12, -1.83714e+12, -5.64331e+10, 2190.05, 4990.39, -152.69, 172800
Sun, 1.98854e+30, 696300, 3.24373e+08, -2.34224e+08, -1.80911e+07, 8.61256, 7.19598, -0.212057, 259200
Mercury, 3.302e+23, 2440, -1.49681e+10, 4.34263e+10, 4.95236e+09, -56607.2, -14435, 4014.12, 259200
Venus, 4.8685e+24, 6051.8, 2.21153e+10, 1.05175e+11, 1.69002e+08, -34445.8, 6937.16, 2083.12, 259200
Earth, 5.97219e+24, 6371.01, 1.00594e+11, -1.14098e+11, -1.47784e+07, 21890.3, 19600.9, -1.9089, 259200
Mars, 6.4185e+23, 3389.9, -4.80751e+10, -2.16706e+11, -3.36577e+09, 24575, -3198.19, -670.355, 259200
Jupiter, 1.89813e+27, 71492, -4.23218e+11, 6.64716e+11, 6.69778e+09, -11177.2, -6401.23, 276.735, 259200
Saturn, 5.68319e+26, 60268, -9.04024e+11, -1.17663e+12, 5.64371e+10, 7133.5, -5910.5, -181.558, 259200
Uranus, 8.68103e+25, 25559, 2.91082e+12, 7.04099e+11, -3.50956e+10, -1650.76, 6301.71, 45.1362, 259200
Neptune, 1.0241e+26, 24766, 4.0905e+12, -1.8367e+12, -5.64463e+10, 2189.53, 4990.62, -152.683, 259200
Sun, 1.98854e+30, 696300, 3.25116e+08, -2.33601e+08, -1.81094e+07, 8.60344, 7.21165, -0.211754, 345600
Mercury, 3.302e+23, 2440, -1.97085e+10, 4.17496e+10, 5.25028e+09, -54866.2, -19405.7, 3448.25, 345600
Venus, 4.8685e+24, 6051.8, 1.91219e+10, 1.0569e+11, 3.48835e+08, -34646.2, 5967.93, 2081.4, 345600
Earth, 5.97219e+24, 6371.01, 1.02457e+11, -1.12372e+11, -1.49442e+07, 21561, 19974.8, -1.91963, 345600
Mars, 6.4185e+23, 3389.9, -4.59475e+10, -2.16962e+11, -3.42339e+09, 24625.8, -2970.81, -666.839, 345600
Jupiter, 1.89813e+27, 71492, -4.24183e+11, 6.64161e+11, 6.72167e+09, -11167.3, -6416.79, 276.578, 345600
Saturn, 5.68319e+26, 60268, -9.03408e+11, -1.17714e+12, 5.64214e+10, 7136.67, -5906.38, -181.756, 345600
Uranus, 8.68103e+25, 25559, 2.91068e+12, 7.04643e+11, -3.50917e+10, -1652, 6301.41, 45.1511, 345600
Neptune, 1.0241e+26, 24766, 4.09069e+12, -1.83627e+12, -5.64595e+10, 2189.01, 4990.86, -152.675, 345600
Sun, 1.98854e+30, 696300, 3.25859e+08, -2.32977e+08, -1.81277e+07, 8.59419, 7.2273, -0.211443, 432000
Mercury, 3.302e+23, 2440, -2.42555e+10, 3.96676e+10, 5.49734e+09, -52627.2, -24097.7, 2859.46, 432000
Venus, 4.8685e+24, 6051.8, 1.61135e+10, 1.06122e+11, 5.28375e+08, -34819.3, 4992.37, 2078.02, 432000
Earth, 5.97219e+24, 6371.01, 1.0429e+11, -1.10615e+11, -1.5111e+07, 21225.4, 20343.3, -1.92988, 432000
Mars, 6.4185e+23, 3389.9, -4.38156e+10, -2.17199e+11, -3.48069e+09, 24674.6, -2742.54, -663.252, 432000
Jupiter, 1.89813e+27, 71492, -4.25147e+11, 6.63606e+11, 6.74556e+09, -11157.4, -6432.33, 276.421, 432000
Saturn, 5.68319e+26, 60268, -9.02791e+11, -1.17765e+12, 5.64057e+10, 7139.83, -5902.25, -181.953, 432000
Uranus, 8.68103e+25, 25559, 2.91054e+12, 7.05188e+11, -3.50878e+10, -1653.25, 6301.11, 45.1661, 432000
Neptune, 1.0241e+26, 24766, 4.09088e+12, -1.83584e+12, -5.64726e+10, 2188.49, 4991.09, -152.668, 432000
Sun, 1.98854e+30, 696300, 3.266e+08, -2.32351e+08, -1.81459e+07, 8.58479, 7.2429, -0.211126, 518400
Mercury, 3.302e+23, 2440, -2.85708e+10, 3.72093e+10, 5.69239e+09, -49944.6, -28452.1, 2257.54, 518400
Venus, 4.8685e+24, 6051.8, 1.30925e+10, 1.06468e+11, 7.0748e+08, -34965, 4011.26, 2072.97, 518400
Earth, 5.97219e+24, 6371.01, 1.06095e+11, -1.08826e+11, -1.52785e+07, 20883.4, 20706.3, -1.93966, 518400
Mars, 6.4185e+23, 3389.9, -4.16797e+10, -2.17417e+11, -3.53768e+09, 24721.2, -2513.4, -659.595, 518400
Jupiter, 1.89813e+27, 71492, -4.2611e+11, 6.63048e+11, 6.76942e+09, -11147.5, -6447.86, 276.263, 518400
Saturn, 5.68319e+26, 60268, -9.02174e+11, -1.17816e+12, 5.63899e+10, 7143, -5898.12, -182.151, 518400
Uranus, 8.68103e+25, 25559, 2.91039e+12, 7.05732e+11, -3.50839e+10, -1654.49, 6300.81, 45.1811, 518400
Neptune, 1.0241e+26, 24766, 4.09107e+12, -1.83541e+12, -5.64858e+10, 2187.97, 4991.33, -152.661, 518400
Sun, 1.98854e+30, 696300, 3.27341e+08, -2.31724e+08, -1.81641e+07, 8.57526, 7.25846, -0.210803, 604800
Mercury, 3.302e+23, 2440, -3.26212e+10, 3.44079e+10, 5.83512e+09, -46879.8, -32423.1, 1651.89, 604800
Venus, 4.8685e+24, 6051.8, 1.00613e+10, 1.0673e+11, 8.86006e+08, -35082.9, 3025.38, 2066.27, 604800
Earth, 5.97219e+24, 6371.01, 1.07869e+11, -1.07006e+11, -1.54469e+07, 20535.2, 21063.8, -1.94895, 604800
Mars, 6.4185e+23, 3389.9, -3.95399e+10, -2.17614e+11, -3.59435e+09, 24765.7, -2283.4, -655.868, 604800
Jupiter, 1.89813e+27, 71492, -4.27073e+11, 6.6249e+11, 6.79328e+09, -11137.5, -6463.37, 276.104, 604800
Saturn, 5.68319e+26, 60268, -9.01556e+11, -1.17867e+12, 5.63742e+10, 7146.16, -5894, -182.349, 604800
Uranus, 8.68103e+25, 25559, 2.91025e+12, 7.06276e+11, -3.508e+10, -1655.73, 6300.51, 45.1961, 604800
Neptune, 1.0241e+26, 24766, 4.09126e+12, -1.83498e+12, -5.6499e+10, 2187.45, 4991.56, -152.654, 604800
Sun, 1.98854e+30, 696300, 3.28081e+08, -2.31095e+08, -1.81823e+07, 8.56561, 7.27395, -0.210476, 691200
Mercury, 3.302e+23, 2440, -3.63794e+10, 3.12994e+10, 5.92593e+09, -43498.2, -35978.3, 1051.15, 691200
Venus, 4.8685e+24, 6051.8, 7.02238e+09, 1.06905e+11, 1.06381e+09, -35173, 2035.52, 2057.9, 691200
Earth, 5.97219e+24, 6371.01, 1.09613e+11, -1.05155e+11, -1.56161e+07, 20180.9, 21415.6, -1.95775, 691200
Mars, 6.4185e+23, 3389.9, -3.73965e+10, -2.17791e+11, -3.65069e+09, 24808, -2052.56, -652.07, 691200
Jupiter, 1.89813e+27, 71492, -4.28034e+11, 6.6193e+11, 6.81712e+09, -11127.5, -6478.87, 275.945, 691200
Saturn, 5.68319e+26, 60268, -9.00939e+11, -1.17917e+12, 5.63584e+10, 7149.32, -5889.87, -182.546, 691200
Uranus, 8.68103e+25, 25559, 2.91011e+12, 7.06821e+11, -3.50761e+10, -1656.98, 6300.2, 45.2111, 691200
Neptune, 1.0241e+26, 24766, 4.09145e+12, -1.83455e+12, -5.65122e+10, 2186.93, 4991.79, -152.647, 691200
Sun, 1.98854e+30, 696300, 3.28821e+08, -2.30466e+08, -1.82005e+07, 8.55585, 7.28938, -0.210147, 777600
Mercury, 3.302e+23, 2440, -3.98238e+10, 2.79213e+10, 5.96594e+09, -39866, -39098.2, 462.966, 777600
Venus, 4.8685e+24, 6051.8, 3.97806e+09, 1.06996e+11, 1.24074e+09, -35235.1, 1042.48, 2047.87, 777600
Earth, 5.97219e+24, 6371.01, 1.11325e+11, -1.03275e+11, -1.57859e+07, 19820.5, 21761.7, -1.96607, 777600
Mars, 6.4185e+23, 3389.9, -3.52496e+10, -2.17949e+11, -3.70669e+09, 24848.1, -1820.91, -648.202, 777600
Jupiter, 1.89813e+27, 71492, -4.28995e+11, 6.61369e+11, 6.84095e+09, -11117.5, -6494.35, 275.785, 777600
Saturn, 5.68319e+26, 60268, -9.00321e+11, -1.17968e+12, 5.63426e+10, 7152.47, -5885.74, -182.744, 777600
Uranus, 8.68103e+25, 25559, 2.90997e+12, 7.07365e+11, -3.50722e+10, -1658.22, 6299.9, 45.2261, 777600
Neptune, 1.0241e+26, 24766, 4.09164e+12, -1.83412e+12, -5.65254e+10, 2186.41, 4992.03, -152.64, 777600
Sun, 1.98854e+30, 696300, 3.29559e+08, -2.29834e+08, -1.82186e+07, 8.54599, 7.30475, -0.209817, 864000
Mercury, 3.302e+23, 2440, -4.29383e+10, 2.43119e+10, 5.95676e+09, -36047.1, -41775.7, -106.172, 864000
Venus, 4.8685e+24, 6051.8, 9.30822e+08, 1.07e+11, 1.41667e+09, -35269, 47.0656, 2036.19, 864000
Earth, 5.97219e+24, 6371.01, 1.13006e+11, -1.01366e+11, -1.59565e+07, 19454.1, 22101.8, -1.97389, 864000
Mars, 6.4185e+23, 3389.9, -3.30995e+10, -2.18086e+11, -3.76236e+09, 24886.1, -1588.46, -644.264, 864000
Jupiter, 1.89813e+27, 71492, -4.29954e+11, 6.60807e+11, 6.86476e+09, -11107.4, -6509.81, 275.625, 864000
Saturn, 5.68319e+26, 60268, -8.99702e+11, -1.18019e+12, 5.63268e+10, 7155.63, -5881.6, -182.941, 864000
Uranus, 8.68103e+25, 25559, 2.90982e+12, 7.07909e+11, -3.50682e+10, -1659.46, 6299.6, 45.2411, 864000
Neptune, 1.0241e+26, 24766, 4.09183e+12, -1.83369e+12, -5.65386e+10, 2185.89, 4992.26, -152.632, 864000
Sun, 1.98854e+30, 696300, 3.30297e+08, -2.29202e+08, -1.82367e+07, 8.53603, 7.32005, -0.209486, 950400
Mercury, 3.302e+23, 2440, -4.57119e+10, 2.05091e+10, 5.90052e+09, -32101.8, -44013.5, -650.991, 950400
Venus, 4.8685e+24, 6051.8, -2.1169e+09, 1.06918e+11, 1.59145e+09, -35274.6, -949.902, 2022.85, 950400
Earth, 5.97219e+24, 6371.01, 1.14655e+11, -9.94271e+10, -1.61277e+07, 19081.9, 22435.9, -1.98121, 950400
Mars, 6.4185e+23, 3389.9, -3.09462e+10, -2.18203e+11, -3.81767e+09, 24921.9, -1355.22, -640.255, 950400
Jupiter, 1.89813e+27, 71492, -4.30913e+11, 6.60243e+11, 6.88856e+09, -11097.4, -6525.26, 275.464, 950400
Saturn, 5.68319e+26, 60268, -8.99084e+11, -1.1807e+12, 5.6311e+10, 7158.78, -5877.47, -183.139, 950400
Uranus, 8.68103e+25, 25559, 2.90968e+12, 7.08454e+11, -3.50643e+10, -1660.71, 6299.3, 45.2561, 950400
Neptune, 1.0241e+26, 24766, 4.09202e+12, -1.83325e+12, -5.65518e+10, 2185.37, 4992.49, -152.625, 950400
Sun, 1.98854e+30, 696300, 3.31033e+08, -2.28568e+08, -1.82548e+07, 8.526, 7.33528, -0.209156, 1036800
Mercury, 3.302e+23, 2440, -4.81384e+10, 1.65501e+10, 5.79965e+09, -28084.7, -45822.9, -1167.4, 1036800
Venus, 4.8685e+24, 6051.8, -5.16266e+09, 1.06749e+11, 1.76492e+09, -35251.8, -1947.61, 2007.86, 1036800
Earth, 5.97219e+24, 6371.01, 1.16271e+11, -9.74603e+10, -1.62994e+07, 18703.8, 22764, -1.98803, 1036800
Mars, 6.4185e+23, 3389.9, -2.87901e+10, -2.183e+11, -3.87264e+09, 24955.5, -1121.24, -636.177, 1036800
Jupiter, 1.89813e+27, 71492, -4.31871e+11, 6.59678e+11, 6.91235e+09, -11087.3, -6540.69, 275.302, 1036800
Saturn, 5.68319e+26, 60268, -8.98465e+11, -1.18121e+12, 5.62952e+10, 7161.93, -5873.34, -183.336, 1036800
Uranus, 8.68103e+25, 25559, 2.90953e+12, 7.08998e+11, -3.50604e+10, -1661.95, 6299, 45.271, 1036800
Neptune, 1.0241e+26, 24766, 4.0922e+12, -1.83282e+12, -5.6565e+10, 2184.85, 4992.73, -152.618, 1036800
Sun, 1.98854e+30, 696300, 3.31769e+08, -2.27933e+08, -1.82728e+07, 8.51589, 7.35044, -0.208826, 1123200
Mercury, 3.302e+23, 2440, -5.02158e+10, 1.24701e+10, 5.65688e+09, -24044, -47221.6, -1652.42, 1123200
Venus, 4.8685e+24, 6051.8, -8.20399e+09, 1.06495e+11, 1.93697e+09, -35200.6, -2945.22, 1991.23, 1123200
Earth, 5.97219e+24, 6371.01, 1.17853e+11, -9.54657e+10, -1.64717e+07, 18320.1, 23085.8, -1.99435, 1123200
